419,2,Nice,12/11/2015 1:04,12/11/2015 1:04,419,419
420,3,Great One,13-11-2015 01:04,13-11-2015 01:04,420,420
421,4,Super,14-11-2015 01:04,14-11-2015 01:04,421,421
422,5,Nice,15-11-2015 01:04,15-11-2015 01:04,422,422
423,3,Great One,16-11-2015 01:04,16-11-2015 01:04,423,423
424,4,Super,17-11-2015 01:04,17-11-2015 01:04,424,424
425,5,Nice,18-11-2015 01:04,18-11-2015 01:04,425,425
426,3,Great One,19-11-2015 01:04,19-11-2015 01:04,426,426
427,3,Super,20-11-2015 01:04,20-11-2015 01:04,427,427
428,2,Nice,21-11-2015 01:04,21-11-2015 01:04,428,428
429,2,Great One,22-11-2015 01:04,22-11-2015 01:04,429,429
430,1,Super,23-11-2015 01:04,23-11-2015 01:04,430,430
431,2,Nice,24-11-2015 01:04,24-11-2015 01:04,431,431
432,4,Great One,25-11-2015 01:04,25-11-2015 01:04,432,432
433,2,Super,26-11-2015 01:04,26-11-2015 01:04,433,433
434,3,Super,27-11-2015 01:04,27-11-2015 01:04,434,434
435,3,Nice,28-11-2015 01:04,28-11-2015 01:04,435,435
436,4,Great One,29-11-2015 01:04,29-11-2015 01:04,436,436
437,5,Super,30-11-2015 01:04,30-11-2015 01:04,437,437
438,3,Super,1/12/2015 1:04,1/12/2015 1:04,438,438
439,4,Nice,2/12/2015 1:04,2/12/2015 1:04,439,439
440,5,Great One,3/12/2015 1:04,3/12/2015 1:04,440,440
441,1,Super,4/12/2015 1:04,4/12/2015 1:04,441,441
442,3,Super,5/12/2015 1:04,5/12/2015 1:04,442,442
443,4,Nice,6/12/2015 1:04,6/12/2015 1:04,443,443
444,4,Great One,7/12/2015 1:04,7/12/2015 1:04,444,444
445,2,Super,8/12/2015 1:04,8/12/2015 1:04,445,445
446,1,Super,9/12/2015 1:04,9/12/2015 1:04,446,446
447,3,Nice,10/12/2015 1:04,10/12/2015 1:04,447,447
448,4,Great One,11/12/2015 1:04,11/12/2015 1:04,448,448
449,4,Super,12/12/2015 1:04,12/12/2015 1:04,449,449
450,5,Super,13-12-2015 01:04,13-12-2015 01:04,450,450
451,3,Nice,14-12-2015 01:04,14-12-2015 01:04,451,451
452,2,Great One,15-12-2015 01:04,15-12-2015 01:04,452,452
453,3,Super,16-12-2015 01:04,16-12-2015 01:04,453,453
454,4,Super,17-12-2015 01:04,17-12-2015 01:04,454,454
455,5,Nice,18-12-2015 01:04,18-12-2015 01:04,455,455
456,3,Great One,19-12-2015 01:04,19-12-2015 01:04,456,456
457,4,Super,20-12-2015 01:04,20-12-2015 01:04,457,457
458,5,Super,21-12-2015 01:04,21-12-2015 01:04,458,458
459,3,Nice,22-12-2015 01:04,22-12-2015 01:04,459,459
460,3,Great One,23-12-2015 01:04,23-12-2015 01:04,460,460
461,2,Super,24-12-2015 01:04,24-12-2015 01:04,461,461
462,2,Super,25-12-2015 01:04,25-12-2015 01:04,462,462
463,1,Nice,26-12-2015 01:04,26-12-2015 01:04,463,463
464,2,Great One,27-12-2015 01:04,27-12-2015 01:04,464,464
465,4,Super,28-12-2015 01:04,28-12-2015 01:04,465,465
466,2,Super,29-12-2015 01:04,29-12-2015 01:04,466,466
467,3,Nice,30-12-2015 01:04,30-12-2015 01:04,467,467
468,3,Great One,31-12-2015 01:04,31-12-2015 01:04,468,468
469,4,Super,1/1/2016 1:04,1/1/2016 1:04,469,469
470,5,Super,2/1/2016 1:04,2/1/2016 1:04,470,470
471,3,Nice,3/1/2016 1:04,3/1/2016 1:04,471,471
472,4,Great One,4/1/2016 1:04,4/1/2016 1:04,472,472
473,5,Super,5/1/2016 1:04,5/1/2016 1:04,473,473
474,1,Super,6/1/2016 1:04,6/1/2016 1:04,474,474
475,3,Nice,7/1/2016 1:04,7/1/2016 1:04,475,475
476,4,Great One,8/1/2016 1:04,8/1/2016 1:04,476,476
477,4,Super,9/1/2016 1:04,9/1/2016 1:04,477,477
478,2,Super,10/1/2016 1:04,10/1/2016 1:04,478,478
479,1,Nice,11/1/2016 1:04,11/1/2016 1:04,479,479
480,3,Great One,12/1/2016 1:04,12/1/2016 1:04,480,480
481,4,Super,13-01-2016 01:04,13-01-2016 01:04,481,481
482,4,Super,14-01-2016 01:04,14-01-2016 01:04,482,482
483,5,Nice,15-01-2016 01:04,15-01-2016 01:04,483,483
484,3,Great One,16-01-2016 01:04,16-01-2016 01:04,484,484
485,2,Super,17-01-2016 01:04,17-01-2016 01:04,485,485
486,3,Super,18-01-2016 01:04,18-01-2016 01:04,486,486
487,4,Nice,19-01-2016 01:04,19-01-2016 01:04,487,487
488,5,Great One,20-01-2016 01:04,20-01-2016 01:04,488,488
489,3,Super,21-01-2016 01:04,21-01-2016 01:04,489,489
490,4,Super,22-01-2016 01:04,22-01-2016 01:04,490,490
491,5,Nice,23-01-2016 01:04,23-01-2016 01:04,491,491
492,3,Great One,24-01-2016 01:04,24-01-2016 01:04,492,492
493,3,Super,25-01-2016 01:04,25-01-2016 01:04,493,493
494,2,Super,26-01-2016 01:04,26-01-2016 01:04,494,494
495,2,Nice,27-01-2016 01:04,27-01-2016 01:04,495,495
496,1,Great One,28-01-2016 01:04,28-01-2016 01:04,496,496
497,2,Super,29-01-2016 01:04,29-01-2016 01:04,497,497
498,4,Super,30-01-2016 01:04,30-01-2016 01:04,498,498
499,2,Nice,31-01-2016 01:04,31-01-2016 01:04,499,499
500,3,Great One,1/2/2016 1:04,1/2/2016 1:04,500,500
501,3,Super,2/2/2016 1:04,2/2/2016 1:04,501,501
502,4,Super,3/2/2016 1:04,3/2/2016 1:04,502,502
503,5,Nice,4/2/2016 1:04,4/2/2016 1:04,503,503
504,3,Great One,5/2/2016 1:04,5/2/2016 1:04,504,504
505,4,Super,6/2/2016 1:04,6/2/2016 1:04,505,505
506,5,Super,7/2/2016 1:04,7/2/2016 1:04,506,506
507,1,Nice,8/2/2016 1:04,8/2/2016 1:04,507,507
508,3,Great One,9/2/2016 1:04,9/2/2016 1:04,508,508
509,4,Super,10/2/2016 1:04,10/2/2016 1:04,509,509
510,4,Super,11/2/2016 1:04,11/2/2016 1:04,510,510
511,2,Nice,12/2/2016 1:04,12/2/2016 1:04,511,511
512,1,Great One,13-02-2016 01:04,13-02-2016 01:04,512,512
513,3,Super,14-02-2016 01:04,14-02-2016 01:04,513,513
514,4,Super,15-02-2016 01:04,15-02-2016 01:04,514,514
515,4,Nice,16-02-2016 01:04,16-02-2016 01:04,515,515
516,5,Great One,17-02-2016 01:04,17-02-2016 01:04,516,516
517,3,Super,18-02-2016 01:04,18-02-2016 01:04,517,517
518,2,Super,19-02-2016 01:04,19-02-2016 01:04,518,518
519,3,Nice,20-02-2016 01:04,20-02-2016 01:04,519,519
520,4,Great One,21-02-2016 01:04,21-02-2016 01:04,520,520
521,5,Super,22-02-2016 01:04,22-02-2016 01:04,521,521
522,3,Super,23-02-2016 01:04,23-02-2016 01:04,522,522
523,4,Nice,24-02-2016 01:04,24-02-2016 01:04,523,523
524,5,Great One,25-02-2016 01:04,25-02-2016 01:04,524,524
525,3,Super,26-02-2016 01:04,26-02-2016 01:04,525,525
526,3,Super,27-02-2016 01:04,27-02-2016 01:04,526,526
527,2,Nice,28-02-2016 01:04,28-02-2016 01:04,527,527
528,2,Great One,29-02-2016 01:04,29-02-2016 01:04,528,528
529,1,Super,1/3/2016 1:04,1/3/2016 1:04,529,529
530,2,Super,2/3/2016 1:04,2/3/2016 1:04,530,530
531,4,Nice,3/3/2016 1:04,3/3/2016 1:04,531,531
532,2,Great One,4/3/2016 1:04,4/3/2016 1:04,532,532
533,3,Super,5/3/2016 1:04,5/3/2016 1:04,533,533
534,3,Super,6/3/2016 1:04,6/3/2016 1:04,534,534
535,4,Nice,7/3/2016 1:04,7/3/2016 1:04,535,535
536,5,Great One,8/3/2016 1:04,8/3/2016 1:04,536,536
537,3,Super,9/3/2016 1:04,9/3/2016 1:04,537,537
538,4,Super,10/3/2016 1:04,10/3/2016 1:04,538,538
539,5,Nice,11/3/2016 1:04,11/3/2016 1:04,539,539
540,1,Great One,12/3/2016 1:04,12/3/2016 1:04,540,540
541,3,Super,13-03-2016 01:04,13-03-2016 01:04,541,541
542,4,Super,14-03-2016 01:04,14-03-2016 01:04,542,542
543,4,Nice,15-03-2016 01:04,15-03-2016 01:04,543,543
544,2,Great One,16-03-2016 01:04,16-03-2016 01:04,544,544
545,1,Super,17-03-2016 01:04,17-03-2016 01:04,545,545
546,3,Super,18-03-2016 01:04,18-03-2016 01:04,546,546
547,4,Nice,19-03-2016 01:04,19-03-2016 01:04,547,547
548,4,Great One,20-03-2016 01:04,20-03-2016 01:04,548,548
549,5,Super,21-03-2016 01:04,21-03-2016 01:04,549,549
550,3,Super,22-03-2016 01:04,22-03-2016 01:04,550,550
551,2,Nice,23-03-2016 01:04,23-03-2016 01:04,551,551
552,3,Great One,24-03-2016 01:04,24-03-2016 01:04,552,552
553,4,Super,25-03-2016 01:04,25-03-2016 01:04,553,553
554,5,Super,26-03-2016 01:04,26-03-2016 01:04,554,554
555,3,Nice,27-03-2016 01:04,27-03-2016 01:04,555,555
556,4,Great One,28-03-2016 01:04,28-03-2016 01:04,556,556
557,5,Super,29-03-2016 01:04,29-03-2016 01:04,557,557
558,3,Super,30-03-2016 01:04,30-03-2016 01:04,558,558
559,3,Nice,31-03-2016 01:04,31-03-2016 01:04,559,559
560,2,Great One,1/4/2016 1:04,1/4/2016 1:04,560,560
561,2,Super,2/4/2016 1:04,2/4/2016 1:04,561,561
562,1,Super,3/4/2016 1:04,3/4/2016 1:04,562,562
563,2,Nice,4/4/2016 1:04,4/4/2016 1:04,563,563
564,4,Great One,5/4/2016 1:04,5/4/2016 1:04,564,564
565,2,Super,6/4/2016 1:04,6/4/2016 1:04,565,565
566,3,Super,7/4/2016 1:04,7/4/2016 1:04,566,566
567,3,Nice,8/4/2016 1:04,8/4/2016 1:04,567,567
568,4,Great One,9/4/2016 1:04,9/4/2016 1:04,568,568
569,5,Super,10/4/2016 1:04,10/4/2016 1:04,569,569
570,3,Super,11/4/2016 1:04,11/4/2016 1:04,570,570
571,4,Nice,12/4/2016 1:04,12/4/2016 1:04,571,571
572,5,Great One,13-04-2016 01:04,13-04-2016 01:04,572,572
573,1,Super,14-04-2016 01:04,14-04-2016 01:04,573,573
574,3,Super,15-04-2016 01:04,15-04-2016 01:04,574,574
575,4,Nice,16-04-2016 01:04,16-04-2016 01:04,575,575
576,4,Great One,17-04-2016 01:04,17-04-2016 01:04,576,576
577,2,Super,18-04-2016 01:04,18-04-2016 01:04,577,577
578,1,Super,19-04-2016 01:04,19-04-2016 01:04,578,578
579,3,Nice,20-04-2016 01:04,20-04-2016 01:04,579,579
580,4,Great One,21-04-2016 01:04,21-04-2016 01:04,580,580
581,4,Super,22-04-2016 01:04,22-04-2016 01:04,581,581
582,5,Super,23-04-2016 01:04,23-04-2016 01:04,582,582
583,3,Nice,24-04-2016 01:04,24-04-2016 01:04,583,583
584,2,Great One,25-04-2016 01:04,25-04-2016 01:04,584,584
585,3,Super,26-04-2016 01:04,26-04-2016 01:04,585,585
586,4,Super,27-04-2016 01:04,27-04-2016 01:04,586,586
587,5,Nice,28-04-2016 01:04,28-04-2016 01:04,587,587
588,3,Great One,29-04-2016 01:04,29-04-2016 01:04,588,588
589,4,Super,30-04-2016 01:04,30-04-2016 01:04,589,589
590,5,Super,1/5/2016 1:04,1/5/2016 1:04,590,590
591,3,Nice,2/5/2016 1:04,2/5/2016 1:04,591,591
592,3,Great One,3/5/2016 1:04,3/5/2016 1:04,592,592
593,2,Super,4/5/2016 1:04,4/5/2016 1:04,593,593
594,2,Super,5/5/2016 1:04,5/5/2016 1:04,594,594
595,1,Nice,6/5/2016 1:04,6/5/2016 1:04,595,595
596,2,Great One,7/5/2016 1:04,7/5/2016 1:04,596,596
597,4,Super,8/5/2016 1:04,8/5/2016 1:04,597,597
598,2,Super,9/5/2016 1:04,9/5/2016 1:04,598,598
599,3,Nice,10/5/2016 1:04,10/5/2016 1:04,599,599
600,3,Great One,11/5/2016 1:04,11/5/2016 1:04,600,600
601,4,Super,12/5/2016 1:04,12/5/2016 1:04,601,601
602,5,Super,13-05-2016 01:04,13-05-2016 01:04,602,602
603,3,Nice,14-05-2016 01:04,14-05-2016 01:04,603,603
604,4,Great One,15-05-2016 01:04,15-05-2016 01:04,604,604
605,5,Super,16-05-2016 01:04,16-05-2016 01:04,605,605
606,1,Super,17-05-2016 01:04,17-05-2016 01:04,606,606
607,3,Nice,18-05-2016 01:04,18-05-2016 01:04,607,607
608,4,Great One,19-05-2016 01:04,19-05-2016 01:04,608,608
609,4,Super,20-05-2016 01:04,20-05-2016 01:04,609,609
610,2,Super,21-05-2016 01:04,21-05-2016 01:04,610,610
611,1,Nice,22-05-2016 01:04,22-05-2016 01:04,611,611
612,3,Great One,23-05-2016 01:04,23-05-2016 01:04,612,612
613,4,Super,24-05-2016 01:04,24-05-2016 01:04,613,613
614,4,Super,25-05-2016 01:04,25-05-2016 01:04,614,614
615,5,Nice,26-05-2016 01:04,26-05-2016 01:04,615,615
616,3,Great One,27-05-2016 01:04,27-05-2016 01:04,616,616
617,2,Super,28-05-2016 01:04,28-05-2016 01:04,617,617
618,3,Super,29-05-2016 01:04,29-05-2016 01:04,618,618
619,4,Nice,30-05-2016 01:04,30-05-2016 01:04,619,619
620,5,Great One,31-05-2016 01:04,31-05-2016 01:04,620,620
621,3,Super,1/6/2016 1:04,1/6/2016 1:04,621,621
622,4,Super,2/6/2016 1:04,2/6/2016 1:04,622,622
623,5,Nice,3/6/2016 1:04,3/6/2016 1:04,623,623
624,3,Great One,4/6/2016 1:04,4/6/2016 1:04,624,624
625,3,Super,5/6/2016 1:04,5/6/2016 1:04,625,625
626,2,Super,6/6/2016 1:04,6/6/2016 1:04,626,626
627,2,Nice,7/6/2016 1:04,7/6/2016 1:04,627,627
628,1,Great One,8/6/2016 1:04,8/6/2016 1:04,628,628
629,2,Super,9/6/2016 1:04,9/6/2016 1:04,629,629
630,4,Super,10/6/2016 1:04,10/6/2016 1:04,630,630
631,2,Nice,11/6/2016 1:04,11/6/2016 1:04,631,631
632,3,Great One,12/6/2016 1:04,12/6/2016 1:04,632,632
633,3,Super,13-06-2016 01:04,13-06-2016 01:04,633,633
634,4,Super,14-06-2016 01:04,14-06-2016 01:04,634,634
635,5,Nice,15-06-2016 01:04,15-06-2016 01:04,635,635
636,3,Great One,16-06-2016 01:04,16-06-2016 01:04,636,636
637,4,Super,17-06-2016 01:04,17-06-2016 01:04,637,637
638,5,Super,18-06-2016 01:04,18-06-2016 01:04,638,638
639,1,Nice,19-06-2016 01:04,19-06-2016 01:04,639,639
640,3,Great One,20-06-2016 01:04,20-06-2016 01:04,640,640
641,4,Super,21-06-2016 01:04,21-06-2016 01:04,641,641
642,4,Super,22-06-2016 01:04,22-06-2016 01:04,642,642
643,2,Nice,23-06-2016 01:04,23-06-2016 01:04,643,643
644,1,Great One,24-06-2016 01:04,24-06-2016 01:04,644,644
645,3,Super,25-06-2016 01:04,25-06-2016 01:04,645,645
646,4,Super,26-06-2016 01:04,26-06-2016 01:04,646,646
647,4,Nice,27-06-2016 01:04,27-06-2016 01:04,647,647
648,5,Great One,28-06-2016 01:04,28-06-2016 01:04,648,648
649,3,Super,29-06-2016 01:04,29-06-2016 01:04,649,649
650,2,Super,30-06-2016 01:04,30-06-2016 01:04,650,650
651,3,Nice,1/7/2016 1:04,1/7/2016 1:04,651,651
652,4,Great One,2/7/2016 1:04,2/7/2016 1:04,652,652
653,5,Super,3/7/2016 1:04,3/7/2016 1:04,653,653
654,3,Super,4/7/2016 1:04,4/7/2016 1:04,654,654
655,4,Nice,5/7/2016 1:04,5/7/2016 1:04,655,655
656,5,Great One,6/7/2016 1:04,6/7/2016 1:04,656,656
657,3,Super,7/7/2016 1:04,7/7/2016 1:04,657,657
658,3,Super,8/7/2016 1:04,8/7/2016 1:04,658,658
659,2,Nice,9/7/2016 1:04,9/7/2016 1:04,659,659
660,2,Great One,10/7/2016 1:04,10/7/2016 1:04,660,660
661,1,Super,11/7/2016 1:04,11/7/2016 1:04,661,661
662,2,Super,12/7/2016 1:04,12/7/2016 1:04,662,662
663,4,Nice,13-07-2016 01:04,13-07-2016 01:04,663,663
664,2,Great One,14-07-2016 01:04,14-07-2016 01:04,664,664
665,3,Super,15-07-2016 01:04,15-07-2016 01:04,665,665
666,3,Super,16-07-2016 01:04,16-07-2016 01:04,666,666
667,4,Nice,17-07-2016 01:04,17-07-2016 01:04,667,667
668,5,Great One,18-07-2016 01:04,18-07-2016 01:04,668,668
669,3,Super,19-07-2016 01:04,19-07-2016 01:04,669,669
670,4,Super,20-07-2016 01:04,20-07-2016 01:04,670,670
671,5,Nice,21-07-2016 01:04,21-07-2016 01:04,671,671
672,1,Great One,22-07-2016 01:04,22-07-2016 01:04,672,672
673,3,Super,23-07-2016 01:04,23-07-2016 01:04,673,673
674,4,Super,24-07-2016 01:04,24-07-2016 01:04,674,674
675,4,Nice,25-07-2016 01:04,25-07-2016 01:04,675,675
676,2,Great One,26-07-2016 01:04,26-07-2016 01:04,676,676
677,1,Super,27-07-2016 01:04,27-07-2016 01:04,677,677
678,3,Super,28-07-2016 01:04,28-07-2016 01:04,678,678
679,4,Nice,29-07-2016 01:04,29-07-2016 01:04,679,679
680,4,Great One,30-07-2016 01:04,30-07-2016 01:04,680,680
681,5,Super,31-07-2016 01:04,31-07-2016 01:04,681,681
682,3,Super,1/8/2016 1:04,1/8/2016 1:04,682,682
683,2,Nice,2/8/2016 1:04,2/8/2016 1:04,683,683
684,3,Great One,3/8/2016 1:04,3/8/2016 1:04,684,684
685,4,Super,4/8/2016 1:04,4/8/2016 1:04,685,685
686,5,Super,5/8/2016 1:04,5/8/2016 1:04,686,686
687,3,Nice,6/8/2016 1:04,6/8/2016 1:04,687,687
688,4,Great One,7/8/2016 1:04,7/8/2016 1:04,688,688
689,5,Super,8/8/2016 1:04,8/8/2016 1:04,689,689
690,3,Super,9/8/2016 1:04,9/8/2016 1:04,690,690
691,3,Nice,10/8/2016 1:04,10/8/2016 1:04,691,691
692,2,Great One,11/8/2016 1:04,11/8/2016 1:04,692,692
693,2,Super,12/8/2016 1:04,12/8/2016 1:04,693,693
694,1,Super,13-08-2016 01:04,13-08-2016 01:04,694,694
695,2,Nice,14-08-2016 01:04,14-08-2016 01:04,695,695
696,4,Great One,15-08-2016 01:04,15-08-2016 01:04,696,696
697,2,Super,16-08-2016 01:04,16-08-2016 01:04,697,697
698,3,Super,17-08-2016 01:04,17-08-2016 01:04,698,698
699,3,Nice,18-08-2016 01:04,18-08-2016 01:04,699,699
700,4,Great One,19-08-2016 01:04,19-08-2016 01:04,700,700
701,5,Super,20-08-2016 01:04,20-08-2016 01:04,701,701
702,3,Super,21-08-2016 01:04,21-08-2016 01:04,702,702
703,4,Nice,22-08-2016 01:04,22-08-2016 01:04,703,703
704,5,Great One,23-08-2016 01:04,23-08-2016 01:04,704,704
705,1,Super,24-08-2016 01:04,24-08-2016 01:04,705,705
706,3,Super,25-08-2016 01:04,25-08-2016 01:04,706,706
707,4,Nice,26-08-2016 01:04,26-08-2016 01:04,707,707
708,4,Great One,27-08-2016 01:04,27-08-2016 01:04,708,708
709,2,Super,28-08-2016 01:04,28-08-2016 01:04,709,709
710,1,Super,29-08-2016 01:04,29-08-2016 01:04,710,710
711,3,Nice,30-08-2016 01:04,30-08-2016 01:04,711,711
712,4,Great One,31-08-2016 01:04,31-08-2016 01:04,712,712
713,4,Super,1/9/2016 1:04,1/9/2016 1:04,713,713
714,5,Super,2/9/2016 1:04,2/9/2016 1:04,714,714
715,3,Nice,3/9/2016 1:04,3/9/2016 1:04,715,715
716,2,Great One,4/9/2016 1:04,4/9/2016 1:04,716,716
717,3,Super,5/9/2016 1:04,5/9/2016 1:04,717,717
718,4,Super,6/9/2016 1:04,6/9/2016 1:04,718,718
719,5,Nice,7/9/2016 1:04,7/9/2016 1:04,719,719
720,3,Great One,8/9/2016 1:04,8/9/2016 1:04,720,720
721,4,Super,9/9/2016 1:04,9/9/2016 1:04,721,721
722,5,Super,10/9/2016 1:04,10/9/2016 1:04,722,722
723,3,Nice,11/9/2016 1:04,11/9/2016 1:04,723,723
724,3,Great One,12/9/2016 1:04,12/9/2016 1:04,724,724
725,2,Super,13-09-2016 01:04,13-09-2016 01:04,725,725
726,2,Super,14-09-2016 01:04,14-09-2016 01:04,726,726
727,1,Nice,15-09-2016 01:04,15-09-2016 01:04,727,727
728,2,Great One,16-09-2016 01:04,16-09-2016 01:04,728,728
729,4,Super,17-09-2016 01:04,17-09-2016 01:04,729,729
730,2,Super,18-09-2016 01:04,18-09-2016 01:04,730,730
731,3,Nice,19-09-2016 01:04,19-09-2016 01:04,731,731
732,3,Great One,20-09-2016 01:04,20-09-2016 01:04,732,732
733,4,Super,21-09-2016 01:04,21-09-2016 01:04,733,733
734,5,Super,22-09-2016 01:04,22-09-2016 01:04,734,734
735,3,Nice,23-09-2016 01:04,23-09-2016 01:04,735,735
736,4,Great One,24-09-2016 01:04,24-09-2016 01:04,736,736
737,5,Super,25-09-2016 01:04,25-09-2016 01:04,737,737
738,1,Super,26-09-2016 01:04,26-09-2016 01:04,738,738
739,3,Nice,27-09-2016 01:04,27-09-2016 01:04,739,739
740,4,Great One,28-09-2016 01:04,28-09-2016 01:04,740,740
741,4,Super,29-09-2016 01:04,29-09-2016 01:04,741,741
742,2,Super,30-09-2016 01:04,30-09-2016 01:04,742,742
743,1,Nice,1/10/2016 1:04,1/10/2016 1:04,743,743
744,3,Great One,2/10/2016 1:04,2/10/2016 1:04,744,744
745,4,Super,3/10/2016 1:04,3/10/2016 1:04,745,745
746,4,Super,4/10/2016 1:04,4/10/2016 1:04,746,746
747,5,Nice,5/10/2016 1:04,5/10/2016 1:04,747,747
748,3,Great One,6/10/2016 1:04,6/10/2016 1:04,748,748
749,2,Super,7/10/2016 1:04,7/10/2016 1:04,749,749
750,3,Super,8/10/2016 1:04,8/10/2016 1:04,750,750
751,4,Nice,9/10/2016 1:04,9/10/2016 1:04,751,751
752,5,Great One,10/10/2016 1:04,10/10/2016 1:04,752,752
753,3,Super,11/10/2016 1:04,11/10/2016 1:04,753,753
754,4,Super,12/10/2016 1:04,12/10/2016 1:04,754,754
755,5,Nice,13-10-2016 01:04,13-10-2016 01:04,755,755
756,3,Great One,14-10-2016 01:04,14-10-2016 01:04,756,756
757,3,Super,15-10-2016 01:04,15-10-2016 01:04,757,757
758,2,Super,16-10-2016 01:04,16-10-2016 01:04,758,758
759,2,Nice,17-10-2016 01:04,17-10-2016 01:04,759,759
760,1,Great One,18-10-2016 01:04,18-10-2016 01:04,760,760
761,2,Super,19-10-2016 01:04,19-10-2016 01:04,761,761
762,4,Super,20-10-2016 01:04,20-10-2016 01:04,762,762
763,2,Nice,21-10-2016 01:04,21-10-2016 01:04,763,763
764,3,Great One,22-10-2016 01:04,22-10-2016 01:04,764,764
765,3,Super,23-10-2016 01:04,23-10-2016 01:04,765,765
766,4,Super,24-10-2016 01:04,24-10-2016 01:04,766,766
767,5,Nice,25-10-2016 01:04,25-10-2016 01:04,767,767
768,3,Great One,26-10-2016 01:04,26-10-2016 01:04,768,768
769,4,Super,27-10-2016 01:04,27-10-2016 01:04,769,769
770,5,Super,28-10-2016 01:04,28-10-2016 01:04,770,770
771,1,Nice,29-10-2016 01:04,29-10-2016 01:04,771,771
772,3,Great One,30-10-2016 01:04,30-10-2016 01:04,772,772
773,4,Super,31-10-2016 01:04,31-10-2016 01:04,773,773
774,4,Super,1/11/2016 1:04,1/11/2016 1:04,774,774
775,2,Nice,2/11/2016 1:04,2/11/2016 1:04,775,775
776,1,Great One,3/11/2016 1:04,3/11/2016 1:04,776,776
777,3,Super,4/11/2016 1:04,4/11/2016 1:04,777,777
778,4,Super,5/11/2016 1:04,5/11/2016 1:04,778,778
779,4,Nice,6/11/2016 1:04,6/11/2016 1:04,779,779
780,5,Great One,7/11/2016 1:04,7/11/2016 1:04,780,780
781,3,Super,8/11/2016 1:04,8/11/2016 1:04,781,781
782,2,Super,9/11/2016 1:04,9/11/2016 1:04,782,782
783,3,Nice,10/11/2016 1:04,10/11/2016 1:04,783,783
784,4,Great One,11/11/2016 1:04,11/11/2016 1:04,784,784
785,5,Super,12/11/2016 1:04,12/11/2016 1:04,785,785
786,3,Super,13-11-2016 01:04,13-11-2016 01:04,786,786
787,4,Nice,14-11-2016 01:04,14-11-2016 01:04,787,787
788,5,Great One,15-11-2016 01:04,15-11-2016 01:04,788,788
789,3,Super,16-11-2016 01:04,16-11-2016 01:04,789,789
790,3,Super,17-11-2016 01:04,17-11-2016 01:04,790,790
791,2,Nice,18-11-2016 01:04,18-11-2016 01:04,791,791
792,2,Great One,19-11-2016 01:04,19-11-2016 01:04,792,792
793,1,Super,20-11-2016 01:04,20-11-2016 01:04,793,793
794,2,Super,21-11-2016 01:04,21-11-2016 01:04,794,794
795,4,Nice,22-11-2016 01:04,22-11-2016 01:04,795,795
796,2,Great One,23-11-2016 01:04,23-11-2016 01:04,796,796
797,3,Super,24-11-2016 01:04,24-11-2016 01:04,797,797
798,5,Super,25-11-2016 01:04,25-11-2016 01:04,798,798
799,3,Nice,26-11-2016 01:04,26-11-2016 01:04,799,799
800,2,Great One,27-11-2016 01:04,27-11-2016 01:04,800,800
801,3,Great One,24-10-2015 01:04,24-10-2015 01:04,801,801
802,3,Nice,25-10-2015 01:04,25-10-2015 01:04,802,802
803,4,Great One,26-10-2015 01:04,26-10-2015 01:04,803,803
804,5,Super,27-10-2015 01:04,27-10-2015 01:04,804,804
805,3,Great One,29-10-2015 01:04,29-10-2015 01:04,805,805
806,4,Super,30-10-2015 01:04,30-10-2015 01:04,806,806
807,5,Nice,31-10-2015 01:04,31-10-2015 01:04,807,807
808,1,Great One,1/11/2015 1:04,1/11/2015 1:04,808,808
809,3,Super,2/11/2015 1:04,2/11/2015 1:04,809,809
810,4,Nice,3/11/2015 1:04,3/11/2015 1:04,810,810
811,4,Great One,4/11/2015 1:04,4/11/2015 1:04,811,811
812,2,Super,5/11/2015 1:04,5/11/2015 1:04,812,812
813,1,Nice,6/11/2015 1:04,6/11/2015 1:04,813,813
814,3,Great One,7/11/2015 1:04,7/11/2015 1:04,814,814
815,4,Super,8/11/2015 1:04,8/11/2015 1:04,815,815
816,4,Nice,9/11/2015 1:04,9/11/2015 1:04,816,816
817,5,Great One,10/11/2015 1:04,10/11/2015 1:04,817,817
818,3,Super,11/11/2015 1:04,11/11/2015 1:04,818,818
819,2,Nice,12/11/2015 1:04,12/11/2015 1:04,819,819
820,3,Great One,13-11-2015 01:04,13-11-2015 01:04,820,820
821,4,Super,14-11-2015 01:04,14-11-2015 01:04,821,821
822,5,Nice,15-11-2015 01:04,15-11-2015 01:04,822,822
823,3,Great One,16-11-2015 01:04,16-11-2015 01:04,823,823
824,4,Super,17-11-2015 01:04,17-11-2015 01:04,824,824
825,5,Nice,18-11-2015 01:04,18-11-2015 01:04,825,825
826,3,Great One,19-11-2015 01:04,19-11-2015 01:04,826,826
827,3,Super,20-11-2015 01:04,20-11-2015 01:04,827,827
828,2,Nice,21-11-2015 01:04,21-11-2015 01:04,828,828
829,2,Great One,22-11-2015 01:04,22-11-2015 01:04,829,829
830,1,Super,23-11-2015 01:04,23-11-2015 01:04,830,830
831,2,Nice,24-11-2015 01:04,24-11-2015 01:04,831,831
832,4,Great One,25-11-2015 01:04,25-11-2015 01:04,832,832
833,2,Super,26-11-2015 01:04,26-11-2015 01:04,833,833
834,3,Super,27-11-2015 01:04,27-11-2015 01:04,834,834
835,3,Nice,28-11-2015 01:04,28-11-2015 01:04,835,835
